transaction_id,timestamp,sender_id,receiver_id,amount,device,city,transaction_type,status
T000319,1821-12-29 23:44:36,8190,4866,816.07,Windows,Delhi,Send,Pending
T000320,1755-01-08 23:44:36,3940,5397,82.72,Android,Mumbai,Send,Success
T000321,2012-08-10 23:44:36,6376,5121,464.59,MacOS,Chennai,Receive,Success
T000322,1913-09-09 23:44:36,5079,5189,548.58,MacOS,Delhi,Send,Pending
T000323,1948-05-16 23:44:36,5276,9127,573.85,Android,Mumbai,Send,Pending
T000324,1855-09-16 23:44:36,3875,1263,511.92,IOS,Delhi,Send,Failed
T000325,2015-08-20 23:44:36,5711,9972,568.51,MacOS,Mumbai,Receive,Success
T000326,1802-02-06 23:44:36,8229,8039,316.76,MacOS,Delhi,Receive,Success
T000327,1796-07-08 23:44:36,3226,1554,286.99,Android,Delhi,Send,Success
T000328,1764-01-01 23:44:36,4740,1056,422.82,Windows,Bangalore,Send,Failed
T000329,1933-07-15 23:44:36,1694,6052,356.32,IOS,Bangalore,Receive,Success
T000330,1953-12-24 23:44:36,2275,7321,644.44,Windows,Delhi,Request,Failed
T000331,1925-01-08 23:44:36,1269,5285,706.18,IOS,Mumbai,Receive,Success
T000332,1870-04-11 23:44:36,1880,8579,432.5,MacOS,Kolkata,Send,Success
T000333,1764-02-07 23:44:36,3927,2371,720.34,MacOS,Delhi,Request,Pending
T000334,1868-03-12 23:44:36,8550,4167,149.51,Windows,Chennai,Receive,Failed
T000335,1943-02-02 23:44:36,7836,6852,265.02,Android,Mumbai,Receive,Success
T000336,1765-02-27 23:44:36,2682,8770,603.3,IOS,Mumbai,Receive,Success
T000337,1806-01-04 23:44:36,6847,2816,549.33,Android,Bangalore,Receive,Failed
T000338,1924-01-26 23:44:36,9082,7479,802.09,Windows,Bangalore,Receive,Success
T000339,1805-09-21 23:44:36,4486,6801,476.79,IOS,Delhi,Receive,Success
T000340,1780-11-04 23:44:36,3192,6818,741.43,Android,Chennai,Request,Failed
T000341,1873-05-10 23:44:36,6692,2930,634.0,Android,Kolkata,Receive,Pending
T000342,1780-05-31 23:44:36,1200,3018,658.49,Windows,Kolkata,Request,Failed
T000343,1850-03-30 23:44:36,4687,5961,852.59,Windows,Bangalore,Request,Failed
T000344,1978-04-17 23:44:36,4063,8264,279.3,Windows,Kolkata,Send,Success
T000345,1807-03-13 23:44:36,7855,9730,80.71,Windows,Delhi,Receive,Pending
T000346,2019-12-26 23:44:36,7525,3932,735.45,Android,Bangalore,Request,Failed
T000347,1858-06-20 23:44:36,3222,9226,850.79,Android,Kolkata,Send,Success
T000348,1853-12-16 23:44:36,8772,5904,446.43,MacOS,Delhi,Request,Failed
T000349,1894-11-14 23:44:36,5157,4655,666.01,Android,Delhi,Request,Success
T000350,1869-08-07 23:44:36,9508,8589,827.46,MacOS,Kolkata,Request,Success
T000351,1849-06-16 23:44:36,4297,4769,488.41,Android,Mumbai,Send,Failed
T000352,1946-03-19 23:44:36,6945,3467,742.26,Android,Delhi,Request,Success
T000353,1937-12-02 23:44:36,3972,1663,488.24,MacOS,Bangalore,Send,Pending
T000354,1819-08-07 23:44:36,6699,9909,687.54,Windows,Mumbai,Send,Failed
T000355,1882-04-14 23:44:36,6692,3031,697.03,Windows,Delhi,Request,Pending
T000356,1873-11-25 23:44:36,9558,4873,386.91,Windows,Bangalore,Request,Pending
T000357,1794-04-08 23:44:36,8864,3616,314.57,Android,Kolkata,Receive,Failed
T000358,1907-12-26 23:44:36,3571,7636,973.62,MacOS,Mumbai,Send,Pending
T000359,1804-05-29 23:44:36,6514,4810,895.82,IOS,Bangalore,Request,Pending
T000360,1840-02-09 23:44:36,9678,7713,22.59,MacOS,Delhi,Receive,Success
T000361,1770-10-26 23:44:36,4865,4402,979.01,Android,Mumbai,Request,Pending
T000362,1868-10-27 23:44:36,6316,3170,371.58,Android,Mumbai,Request,Pending
T000363,1821-09-01 23:44:36,2885,2979,700.85,IOS,Delhi,Receive,Failed
T000364,2004-09-21 23:44:36,3345,4259,697.59,Android,Delhi,Send,Pending
T000365,1752-04-18 23:44:36,7330,5212,726.26,MacOS,Bangalore,Send,Success
T000366,1935-02-26 23:44:36,1781,7190,678.69,MacOS,Kolkata,Request,Failed
T000367,1960-02-18 23:44:36,9761,8094,812.53,IOS,Chennai,Send,Failed
T000368,1772-04-03 23:44:36,5770,7711,212.06,MacOS,Kolkata,Send,Success
T000369,1804-08-19 23:44:36,8572,1092,662.13,MacOS,Bangalore,Receive,Failed
T000370,1841-03-27 23:44:36,4023,8078,302.14,Windows,Kolkata,Receive,Pending
T000371,1882-01-04 23:44:36,9809,8838,314.67,IOS,Kolkata,Request,Success
T000372,1997-01-04 23:44:36,6369,6768,987.7,Windows,Bangalore,Send,Pending
T000373,1968-05-05 23:44:36,7534,2461,185.55,Android,Bangalore,Request,Success
T000374,1915-01-17 23:44:36,6203,7939,445.28,IOS,Delhi,Request,Pending
T000375,2007-10-27 23:44:36,3916,7877,179.34,Android,Kolkata,Send,Failed
T000376,1879-08-29 23:44:36,4929,5671,110.74,Android,Bangalore,Request,Success
T000377,1768-10-19 23:44:36,4403,6482,63.21,IOS,Chennai,Request,Success
T000378,1936-08-27 23:44:36,3598,8025,610.54,IOS,Mumbai,Receive,Pending
T000379,1873-06-12 23:44:36,2491,4223,508.85,Windows,Mumbai,Request,Success
T000380,1900-10-09 23:44:36,2896,2059,988.76,Android,Bangalore,Receive,Failed
T000381,1784-03-21 23:44:36,4970,2441,513.41,IOS,Bangalore,Send,Success
T000382,1904-02-17 23:44:36,5442,6810,196.37,IOS,Chennai,Request,Failed
T000383,2015-12-17 23:44:36,6332,6547,76.01,IOS,Chennai,Receive,Success
T000384,1866-11-07 23:44:36,6195,7791,153.36,Android,Chennai,Send,Pending
T000385,1922-09-13 23:44:36,3649,9756,521.54,MacOS,Mumbai,Send,Failed
T000386,1907-03-29 23:44:36,4187,6832,857.75,MacOS,Mumbai,Request,Success
T000387,1928-07-14 23:44:36,5777,3956,19.66,Android,Chennai,Request,Failed
T000388,1910-07-08 23:44:36,9918,4350,634.29,IOS,Delhi,Request,Success
T000389,1813-09-27 23:44:36,3711,9837,812.05,Windows,Delhi,Request,Failed
T000390,1867-05-13 23:44:36,3251,5601,86.08,MacOS,Mumbai,Request,Pending
T000391,1974-08-01 23:44:36,9303,2263,386.81,IOS,Delhi,Receive,Success
T000392,1857-02-06 23:44:36,2414,8985,259.27,Windows,Bangalore,Send,Failed
T000393,1936-01-28 23:44:36,2512,7693,683.2,IOS,Kolkata,Send,Pending
T000394,1774-11-16 23:44:36,5363,3331,984.61,Android,Mumbai,Request,Failed
T000395,1828-08-29 23:44:36,7110,8177,110.43,IOS,Chennai,Send,Success
T000396,1985-10-08 23:44:36,5545,9104,179.63,Android,Chennai,Send,Pending
T000397,1903-06-30 23:44:36,4976,7337,403.43,Windows,Chennai,Request,Failed
T000398,2022-01-30 23:44:36,8963,6847,273.64,IOS,Delhi,Receive,Pending
T000399,1758-02-16 23:44:36,8185,1674,60.99,MacOS,Bangalore,Request,Success
T000400,1916-08-04 23:44:36,5370,6169,52.0,Windows,Delhi,Send,Failed
T000401,1957-05-17 23:44:36,7679,2785,472.9,MacOS,Bangalore,Send,Failed
T000402,2022-04-13 23:44:36,6328,5001,383.67,IOS,Kolkata,Request,Success
T000403,1969-06-14 23:44:36,5145,3588,965.75,MacOS,Chennai,Send,Pending
T000404,1901-11-02 23:44:36,6250,1522,241.18,IOS,Delhi,Send,Pending
T000405,1855-10-08 23:44:36,4274,4908,105.42,MacOS,Mumbai,Request,Success
T000406,1801-10-20 23:44:36,7557,7042,501.2,Windows,Chennai,Request,Success
T000407,1798-02-05 23:44:36,4535,8785,874.95,Windows,Chennai,Receive,Failed
T000408,1934-03-03 23:44:36,4016,8188,446.35,Windows,Chennai,Send,Failed
T000409,1995-04-06 23:44:36,8075,2423,629.49,IOS,Mumbai,Send,Pending
T000410,1809-09-12 23:44:36,1438,9442,881.23,Windows,Kolkata,Send,Success
T000411,2010-07-21 23:44:36,4679,9492,655.05,MacOS,Bangalore,Send,Failed
T000412,1895-08-07 23:44:36,6554,1071,854.49,Android,Bangalore,Request,Success
T000413,1974-06-22 23:44:36,2741,2196,454.74,Windows,Bangalore,Request,Pending
T000414,1957-04-27 23:44:36,9846,8744,610.45,MacOS,Bangalore,Request,Pending
T000415,1778-10-26 23:44:36,8241,8840,775.86,MacOS,Mumbai,Request,Success
T000416,1832-02-26 23:44:36,6287,4374,189.84,IOS,Mumbai,Send,Pending
T000417,1933-09-22 23:44:36,7414,9526,958.66,IOS,Chennai,Receive,Failed
T000418,1965-05-20 23:44:36,3957,1204,635.67,Windows,Mumbai,Send,Success
T000419,2004-06-12 23:44:36,9235,5685,836.28,MacOS,Mumbai,Receive,Success
T000420,2009-12-04 23:44:36,5423,6799,641.3,Windows,Chennai,Receive,Success
T000421,1895-10-16 23:44:36,2663,5523,565.17,IOS,Bangalore,Send,Pending
T000422,1940-03-06 23:44:36,1373,5001,969.45,Windows,Mumbai,Send,Failed
T000423,1967-09-14 23:44:36,1429,9704,117.92,Android,Kolkata,Send,Success
T000424,1833-03-22 23:44:36,1087,7246,78.8,IOS,Delhi,Send,Pending
T000425,1891-01-18 23:44:36,3087,7051,260.12,MacOS,Mumbai,Receive,Failed
T000426,1840-10-24 23:44:36,2990,3797,221.86,IOS,Bangalore,Receive,Success
T000427,1997-12-23 23:44:36,1753,2087,632.83,Windows,Delhi,Send,Pending
T000428,1777-03-02 23:44:36,6145,1745,209.69,Windows,Mumbai,Request,Failed
T000429,1865-11-14 23:44:36,7072,5183,996.88,Android,Bangalore,Send,Failed
T000430,1765-01-31 23:44:36,1428,4969,914.22,Android,Chennai,Send,Failed
T000431,1778-02-17 23:44:36,6263,1000,281.72,Android,Chennai,Send,Pending
T000432,2000-04-29 23:44:36,8939,1931,403.14,MacOS,Chennai,Request,Success
T000433,1912-08-16 23:44:36,9086,4642,610.54,Windows,Kolkata,Request,Pending
T000434,1752-07-13 23:44:36,2950,3241,966.5,IOS,Mumbai,Send,Pending
T000435,1965-01-12 23:44:36,3835,7772,772.45,MacOS,Mumbai,Send,Failed
T000436,1793-09-21 23:44:36,2012,8612,373.49,IOS,Mumbai,Send,Failed
T000437,1782-05-16 23:44:36,6335,2872,147.12,Android,Delhi,Request,Pending
T000438,2022-12-13 23:44:36,7486,3445,939.78,Windows,Chennai,Receive,Failed
T000439,2014-08-28 23:44:36,2309,8898,454.33,MacOS,Bangalore,Receive,Success
T000440,1876-03-08 23:44:36,1014,8245,918.28,Windows,Bangalore,Send,Pending
T000441,1779-04-30 23:44:36,8369,7723,482.8,MacOS,Chennai,Receive,Failed
T000442,1993-03-31 23:44:36,7177,1823,939.59,Windows,Mumbai,Receive,Failed
T000443,1979-09-16 23:44:36,1780,5161,621.75,Android,Delhi,Send,Success
T000444,1901-08-12 23:44:36,4479,8582,418.01,Windows,Chennai,Receive,Success
T000445,1755-04-24 23:44:36,7058,3446,779.36,Android,Chennai,Request,Failed
T000446,1954-10-01 23:44:36,8508,7836,526.49,IOS,Chennai,Receive,Success
T000447,1872-10-17 23:44:36,4171,2042,187.63,Windows,Delhi,Request,Success
T000448,1778-10-13 23:44:36,6187,5734,830.16,Windows,Kolkata,Request,Pending
T000449,2020-08-08 23:44:36,4886,9078,701.32,MacOS,Kolkata,Send,Failed
T000450,2000-02-16 23:44:36,2301,7558,634.5,MacOS,Mumbai,Receive,Failed
T000451,1991-04-24 23:44:36,8018,5557,817.03,MacOS,Bangalore,Receive,Failed
T000452,1894-02-23 23:44:36,7174,2837,270.47,IOS,Chennai,Send,Failed
T000453,1946-11-19 23:44:36,6699,3169,950.67,IOS,Delhi,Request,Success
T000454,1807-12-18 23:44:36,9840,7328,420.24,Android,Delhi,Receive,Failed
T000455,1763-08-04 23:44:36,8905,2506,226.81,Windows,Delhi,Request,Failed
T000456,1927-09-12 23:44:36,2900,1121,703.81,Android,Delhi,Send,Pending
T000457,1917-02-09 23:44:36,7564,4383,343.48,MacOS,Chennai,Send,Pending
T000458,1874-02-16 23:44:36,1481,4543,808.92,IOS,Bangalore,Send,Success
T000459,1974-10-01 23:44:36,9900,5860,168.18,IOS,Delhi,Send,Pending
T000460,1914-10-06 23:44:36,9657,1648,639.88,Windows,Chennai,Request,Success
T000461,1959-11-22 23:44:36,9981,9624,705.87,Windows,Mumbai,Send,Success
T000462,1970-10-06 23:44:36,2633,6881,155.3,IOS,Chennai,Request,Failed
T000463,1991-06-09 23:44:36,9602,2269,633.7,Windows,Chennai,Request,Success
T000464,1821-02-09 23:44:36,2999,9975,715.44,IOS,Mumbai,Request,Pending
T000465,1779-06-07 23:44:36,5021,4138,687.05,MacOS,Chennai,Send,Failed
T000466,1909-08-04 23:44:36,3227,5518,619.13,MacOS,Bangalore,Receive,Pending
T000467,1832-10-18 23:44:36,9103,1778,885.98,Windows,Mumbai,Receive,Failed
T000468,2018-11-24 23:44:36,7745,7475,178.39,MacOS,Delhi,Receive,Pending
T000469,1945-10-04 23:44:36,5527,5841,414.09,Android,Delhi,Request,Success
T000470,1891-02-27 23:44:36,3864,5751,281.87,Windows,Kolkata,Receive,Success
T000471,1943-12-27 23:44:36,6694,2018,753.06,Windows,Mumbai,Receive,Failed
T000472,1943-12-16 23:44:36,9339,9964,504.06,IOS,Delhi,Request,Success
T000473,1955-03-11 23:44:36,9997,3981,31.17,Android,Chennai,Request,Failed
T000474,1965-04-30 23:44:36,9966,6028,359.05,IOS,Delhi,Receive,Pending
T000475,2013-02-10 23:44:36,7716,1250,838.32,Android,Mumbai,Send,Pending
T000476,1986-04-19 23:44:36,4730,9689,85.05,IOS,Kolkata,Receive,Pending
T000477,1780-08-16 23:44:36,1450,5771,578.69,Android,Chennai,Receive,Pending
T000478,1760-06-16 23:44:36,9512,9198,400.89,Android,Mumbai,Receive,Failed
T000479,1937-06-12 23:44:36,8369,2080,917.2,IOS,Mumbai,Send,Success
T000480,1828-02-03 23:44:36,5334,4383,933.74,MacOS,Chennai,Send,Pending
T000481,2025-04-01 23:44:36,6386,9527,241.34,IOS,Kolkata,Request,Failed
T000482,1892-01-20 23:44:36,7253,1852,309.53,Windows,Kolkata,Receive,Failed
T000483,1909-03-15 23:44:36,7704,2523,706.7,Windows,Chennai,Send,Failed
T000484,1874-05-25 23:44:36,9069,3665,493.07,MacOS,Bangalore,Receive,Failed
T000485,1828-10-19 23:44:36,8450,6218,276.97,IOS,Chennai,Send,Pending
T000486,1994-12-03 23:44:36,8822,6135,564.05,Android,Delhi,Receive,Pending
T000487,2001-04-24 23:44:36,7152,4774,222.92,Windows,Mumbai,Receive,Success
T000488,1857-08-08 23:44:36,4525,5080,502.56,Android,Chennai,Request,Failed
T000489,1892-08-13 23:44:36,9246,7801,368.41,IOS,Bangalore,Send,Pending
T000490,1973-06-28 23:44:36,6172,7726,539.27,IOS,Chennai,Request,Success
T000491,1852-08-09 23:44:36,7713,4595,298.66,Windows,Delhi,Send,Failed
T000492,1819-10-23 23:44:36,2811,6296,772.11,Windows,Chennai,Receive,Pending
T000493,2020-07-02 23:44:36,9066,2519,362.29,MacOS,Mumbai,Receive,Pending
T000494,2006-06-10 23:44:36,3354,8359,919.15,Windows,Kolkata,Request,Failed
T000495,1794-06-15 23:44:36,9183,7299,652.25,Windows,Kolkata,Send,Pending
T000496,1988-03-12 23:44:36,5851,3064,764.1,MacOS,Mumbai,Receive,Success
T000497,1942-02-24 23:44:36,7487,9621,423.41,IOS,Delhi,Request,Success
T000498,1783-12-16 23:44:36,8357,5268,639.65,Android,Chennai,Send,Success
T000499,1888-04-23 23:44:36,2237,3191,930.66,IOS,Delhi,Send,Failed
T000500,1823-06-10 23:44:36,8564,9200,575.54,IOS,Mumbai,Receive,Success
T000501,1753-03-21 23:44:36,7554,5184,546.41,Windows,Kolkata,Request,Success
T000502,1809-07-25 23:44:36,4021,2510,647.69,IOS,Bangalore,Receive,Success
T000503,1809-06-18 23:44:36,9447,9864,795.94,Windows,Bangalore,Receive,Failed
T000504,1918-04-25 23:44:36,7088,6048,818.24,IOS,Kolkata,Request,Success
T000505,1833-12-30 23:44:36,4030,9331,208.01,Windows,Kolkata,Send,Pending
T000506,1894-12-05 23:44:36,5657,2149,849.08,IOS,Mumbai,Send,Success
T000507,1753-06-21 23:44:36,4300,3355,685.61,Android,Bangalore,Receive,Success
T000508,1826-03-06 23:44:36,4425,9814,583.65,MacOS,Delhi,Request,Pending
T000509,1821-09-06 23:44:36,3304,5051,17.09,MacOS,Delhi,Request,Failed
T000510,1998-05-04 23:44:36,9764,2413,823.84,MacOS,Mumbai,Receive,Success
T000511,1926-08-18 23:44:36,9073,8014,200.41,MacOS,Mumbai,Send,Success
T000512,1978-12-16 23:44:36,6584,4578,265.99,IOS,Mumbai,Receive,Pending
T000513,1928-05-10 23:44:36,7334,8439,880.86,Windows,Kolkata,Send,Pending
T000514,1889-07-30 23:44:36,2067,3636,224.93,MacOS,Chennai,Request,Failed
T000515,1915-06-30 23:44:36,3712,2278,394.26,MacOS,Chennai,Request,Failed
T000516,1783-07-25 23:44:36,3073,9014,732.18,IOS,Bangalore,Receive,Success
T000517,1869-06-27 23:44:36,5140,1350,869.75,IOS,Bangalore,Request,Failed
T000518,1853-10-09 23:44:36,5043,3605,54.28,Android,Chennai,Receive,Pending
T000519,1863-06-29 23:44:36,9876,9655,813.99,IOS,Delhi,Request,Pending
T000520,1760-07-31 23:44:36,2105,9516,863.8,MacOS,Bangalore,Request,Pending
T000521,1802-10-17 23:44:36,7720,2448,247.68,Android,Kolkata,Receive,Failed
T000522,1860-09-07 23:44:36,3606,4804,337.27,Windows,Delhi,Request,Failed
T000523,1877-08-08 23:44:36,7869,4378,879.33,MacOS,Mumbai,Request,Failed
T000524,1955-06-25 23:44:36,9946,5219,529.98,Android,Kolkata,Request,Pending
T000525,1909-06-17 23:44:36,6535,6028,708.41,Windows,Bangalore,Receive,Failed
T000526,1901-08-13 23:44:36,6419,4952,594.38,MacOS,Delhi,Receive,Failed
T000527,1935-09-19 23:44:36,4802,3261,772.42,MacOS,Chennai,Request,Pending
T000528,1828-11-30 23:44:36,5762,8501,630.96,IOS,Mumbai,Request,Pending
T000529,1917-07-23 23:44:36,2069,2349,644.8,Android,Chennai,Receive,Success
T000530,1905-03-30 23:44:36,6805,5810,651.81,IOS,Mumbai,Send,Pending
T000531,1935-05-02 23:44:36,4891,4997,914.56,Android,Mumbai,Request,Pending
T000532,1951-03-22 23:44:36,9694,5736,199.25,Android,Kolkata,Receive,Failed
T000533,1845-04-14 23:44:36,1717,8596,552.79,MacOS,Bangalore,Send,Failed
T000534,2022-02-12 23:44:36,3410,1165,323.87,IOS,Chennai,Send,Failed
T000535,1964-11-09 23:44:36,5896,4117,883.51,Android,Kolkata,Send,Failed
T000536,1982-02-24 23:44:36,8980,8541,813.91,IOS,Kolkata,Receive,Failed
T000537,1961-09-28 23:44:36,4816,2460,650.85,MacOS,Delhi,Send,Pending
T000538,1762-08-17 23:44:36,9942,8055,819.12,IOS,Mumbai,Receive,Success
T000539,1923-03-13 23:44:36,8321,4609,870.79,MacOS,Bangalore,Request,Success
T000540,2000-02-19 23:44:36,7547,7472,134.05,Android,Mumbai,Request,Success
T000541,1966-10-26 23:44:36,6041,6834,243.11,IOS,Chennai,Receive,Success
T000542,1794-08-21 23:44:36,9256,4414,594.05,MacOS,Mumbai,Receive,Failed
T000543,1756-04-03 23:44:36,4792,6050,463.54,IOS,Delhi,Receive,Pending
T000544,1818-09-14 23:44:36,3641,8183,882.06,MacOS,Kolkata,Send,Failed
T000545,1808-09-20 23:44:36,8585,5316,684.89,Android,Kolkata,Receive,Success
T000546,1810-12-06 23:44:36,4509,6756,333.97,Android,Chennai,Receive,Failed
T000547,1959-07-22 23:44:36,7444,7955,69.23,Android,Delhi,Request,Pending
T000548,1941-07-04 23:44:36,6519,7141,420.27,IOS,Kolkata,Send,Success
T000549,1992-01-15 23:44:36,9106,2781,615.28,Android,Mumbai,Send,Failed
T000550,1877-01-23 23:44:36,4001,1771,297.69,MacOS,Delhi,Receive,Failed
T000551,1834-06-18 23:44:36,3277,6101,190.84,MacOS,Mumbai,Send,Pending
T000552,1976-12-14 23:44:36,2949,7147,654.17,IOS,Bangalore,Send,Failed
T000553,1878-09-21 23:44:36,4286,2016,280.82,Android,Kolkata,Send,Pending
T000554,1878-07-03 23:44:36,2705,4153,495.85,Android,Bangalore,Request,Success
T000555,1901-12-10 23:44:36,5478,6206,766.12,IOS,Mumbai,Request,Success
T000556,1885-12-17 23:44:36,8099,9328,315.47,IOS,Kolkata,Send,Pending
T000557,2005-01-30 23:44:36,8767,4297,806.89,MacOS,Delhi,Receive,Pending
T000558,1807-08-22 23:44:36,4018,8845,800.39,IOS,Delhi,Receive,Success
T000559,1758-07-26 23:44:36,1979,7257,571.95,IOS,Delhi,Send,Pending
T000560,1755-05-19 23:44:36,3875,2042,451.3,Android,Kolkata,Request,Failed
T000561,1809-08-27 23:44:36,3785,1117,133.9,Windows,Mumbai,Receive,Pending
T000562,1966-03-03 23:44:36,9467,4730,393.23,Windows,Bangalore,Send,Pending
T000563,1811-07-10 23:44:36,2654,9789,454.38,Windows,Mumbai,Receive,Failed
T000564,1773-06-23 23:44:36,5280,3057,556.35,MacOS,Bangalore,Send,Pending
T000565,1929-07-15 23:44:36,8397,2582,992.53,MacOS,Delhi,Send,Success
T000566,1874-04-09 23:44:36,3453,8084,631.19,Android,Delhi,Receive,Pending
T000567,1886-06-27 23:44:36,7569,8211,24.2,MacOS,Mumbai,Receive,Pending
T000568,1979-12-15 23:44:36,8010,8709,222.63,Windows,Bangalore,Receive,Failed
T000569,1867-12-31 23:44:36,9658,1999,880.58,IOS,Delhi,Request,Success
T000570,1770-03-05 23:44:36,7084,7865,837.17,Android,Mumbai,Send,Failed
T000571,1976-07-19 23:44:36,7876,3002,257.16,MacOS,Kolkata,Receive,Pending
T000572,1775-05-28 23:44:36,4845,7761,900.54,Android,Chennai,Request,Pending
T000573,1965-09-16 23:44:36,8627,3956,188.91,Windows,Kolkata,Receive,Success
T000574,1833-04-03 23:44:36,9121,2414,775.8,MacOS,Kolkata,Receive,Failed
T000575,2023-10-31 23:44:36,8424,4297,697.16,MacOS,Kolkata,Receive,Failed
T000576,1860-02-03 23:44:36,5246,7579,751.32,Windows,Bangalore,Send,Success
T000577,1945-04-07 23:44:36,6523,7303,705.81,MacOS,Delhi,Request,Pending
T000578,1926-04-16 23:44:36,6259,2147,121.65,Android,Delhi,Request,Success
T000579,1925-09-22 23:44:36,2040,7869,639.73,Windows,Delhi,Receive,Success
T000580,1758-06-04 23:44:36,8380,5047,394.53,Android,Kolkata,Receive,Pending
T000581,1848-02-21 23:44:36,8352,8939,880.53,Windows,Mumbai,Receive,Success
T000582,1958-06-10 23:44:36,1842,9566,674.56,IOS,Chennai,Receive,Pending
T000583,2007-06-06 23:44:36,1412,9948,724.47,IOS,Mumbai,Send,Pending
T000584,1942-10-13 23:44:36,8405,2507,567.68,Windows,Kolkata,Send,Pending
T000585,1909-10-31 23:44:36,7838,8943,351.59,IOS,Delhi,Request,Failed
T000586,1995-04-11 23:44:36,1265,6096,853.03,IOS,Kolkata,Receive,Pending
T000587,1758-11-20 23:44:36,9544,2933,24.05,Windows,Chennai,Send,Success
T000588,1965-04-06 23:44:36,8510,5227,992.24,Android,Mumbai,Send,Failed
T000589,2008-08-26 23:44:36,1086,3048,410.15,Windows,Chennai,Send,Pending
T000590,1980-01-05 23:44:36,6997,1895,363.63,IOS,Delhi,Send,Failed
T000591,1815-06-16 23:44:36,6072,4707,519.45,Android,Chennai,Send,Pending
T000592,1910-03-08 23:44:36,3623,6694,361.76,Android,Delhi,Send,Failed
T000593,1923-02-13 23:44:36,5114,2253,516.47,IOS,Kolkata,Request,Failed
T000594,1797-02-07 23:44:36,9995,4066,570.54,Android,Mumbai,Send,Pending
T000595,1872-06-29 23:44:36,8068,4728,939.62,MacOS,Kolkata,Receive,Failed
T000596,1978-05-17 23:44:36,7973,9205,486.28,MacOS,Delhi,Request,Success
T000597,1984-04-06 23:44:36,3804,1381,608.98,IOS,Kolkata,Request,Pending
T000598,1893-12-14 23:44:36,6771,5464,539.72,Windows,Delhi,Request,Success
T000599,1784-01-06 23:44:36,3156,8281,987.11,Windows,Kolkata,Send,Pending
T000600,1915-12-26 23:44:36,6003,6566,894.37,Windows,Mumbai,Request,Success
T000601,1810-11-16 23:44:36,8490,4998,232.28,Windows,Chennai,Send,Success
T000602,2014-02-21 23:44:36,2445,8852,311.46,IOS,Chennai,Receive,Failed
T000603,1847-06-09 23:44:36,5774,6776,413.74,IOS,Bangalore,Request,Pending
T000604,1986-07-27 23:44:36,9548,2155,649.35,Android,Mumbai,Request,Pending
T000605,1960-02-16 23:44:36,6128,9095,828.15,Android,Chennai,Send,Failed
T000606,1863-11-12 23:44:36,9145,6991,29.46,IOS,Kolkata,Receive,Pending
T000607,1995-03-27 23:44:36,9075,2480,631.31,Android,Kolkata,Send,Failed
T000608,2005-04-23 23:44:36,9199,9662,9.34,MacOS,Delhi,Receive,Success
T000609,1974-10-02 23:44:36,7013,3081,433.14,Android,Delhi,Send,Failed
T000610,1845-10-10 23:44:36,5466,5608,206.74,Android,Bangalore,Request,Success
T000611,1764-03-06 23:44:36,5792,3699,336.63,IOS,Kolkata,Request,Success
T000612,1941-11-25 23:44:36,3964,2824,74.15,IOS,Chennai,Receive,Failed
T000613,1920-08-26 23:44:36,9342,4296,641.96,IOS,Kolkata,Request,Success
T000614,1935-11-06 23:44:36,7492,6188,105.32,MacOS,Delhi,Receive,Success
T000615,1833-04-18 23:44:36,8642,9488,766.34,MacOS,Kolkata,Receive,Success
T000616,1929-10-08 23:44:36,1873,6248,596.01,Android,Mumbai,Receive,Failed
T000617,1910-09-30 23:44:36,7802,1483,873.57,IOS,Mumbai,Send,Failed
T000618,1755-05-02 23:44:36,2270,2495,199.43,Windows,Delhi,Receive,Success
T000619,1943-10-11 23:44:36,2373,4378,520.78,Windows,Mumbai,Request,Success
T000620,1923-10-31 23:44:36,1708,1342,869.95,Windows,Bangalore,Request,Pending
T000621,1948-11-09 23:44:36,5860,2266,148.36,Android,Chennai,Receive,Failed
T000622,1782-09-19 23:44:36,3722,9326,870.42,Windows,Delhi,Send,Pending
T000623,1929-01-04 23:44:36,2315,7251,799.5,Android,Kolkata,Request,Failed
T000624,1989-03-29 23:44:36,1320,9498,780.33,Windows,Bangalore,Send,Pending
T000625,1864-06-30 23:44:36,5518,5850,856.45,MacOS,Delhi,Receive,Pending
T000626,1943-01-13 23:44:36,9347,9900,22.34,IOS,Delhi,Send,Success
T000627,1966-12-15 23:44:36,6829,1232,714.71,MacOS,Kolkata,Request,Success
T000628,1959-12-12 23:44:36,5481,7489,422.76,Android,Mumbai,Receive,Failed
T000629,1796-12-11 23:44:36,4544,1779,516.54,MacOS,Kolkata,Send,Pending
T000630,1898-11-23 23:44:36,1168,4314,488.64,Windows,Chennai,Request,Failed
T000631,1764-02-22 23:44:36,7091,7833,661.56,IOS,Bangalore,Send,Pending
T000632,2024-01-27 23:44:36,3639,6286,375.75,IOS,Chennai,Send,Success
T000633,1876-10-05 23:44:36,3313,3211,424.66,Android,Mumbai,Send,Success
T000634,1994-05-23 23:44:36,1161,2269,562.72,Windows,Delhi,Receive,Pending
T000635,1776-02-04 23:44:36,3168,9172,936.61,MacOS,Delhi,Receive,Success
T000636,1997-07-13 23:44:36,3550,3718,471.16,Windows,Mumbai,Request,Failed
T000637,1932-07-21 23:44:36,4199,6200,656.16,IOS,Kolkata,Send,Success
T000638,1817-06-18 23:44:36,8369,5952,282.43,Android,Mumbai,Receive,Failed
