transaction_id, timestamp          , sender_id, receiver_id, amount, device , city     , transaction_type, status
T000273       , 1760-04-10 13:13:38,      2466,        5143, 466.56, Android, Kolkata  , Receive         , Success
T000274       , 1803-06-26 13:13:38,      5656,        6812, 830.39, Android, Kolkata  , Receive         , Success
T000275       , 1873-04-22 13:13:38,      8874,        2374, 202.08, MacOS  , Chennai  , Receive         , Failed
T000276       , 1940-08-08 13:13:38,      7565,        2969, 779.99, MacOS  , Chennai  , Receive         , Pending
T000277       , 2002-01-29 13:13:38,      2544,        2043, 118.93, MacOS  , Mumbai   , Send            , Failed
T000278       , 1820-03-19 13:13:38,      7975,        7777, 328.48, Windows, Chennai  , Request         , Success
T000279       , 1887-12-21 13:13:38,      2931,        5820, 752.95, IOS    , Chennai  , Send            , Success
T000280       , 1809-05-16 13:13:38,      7954,        5394, 973.93, Windows, Bangalore, Send            , Pending
T000281       , 1959-04-28 13:13:38,      6671,        4053, 312.91, Windows, Bangalore, Request         , Pending
T000282       , 1849-11-22 13:13:38,      9658,        2324, 609.85, Windows, Mumbai   , Send            , Failed
T000283       , 1798-04-16 13:13:38,      9607,        6719, 252.84, MacOS  , Chennai  , Receive         , Pending
T000284       , 1992-02-28 13:13:38,      1785,        7260, 774.9 , Windows, Bangalore, Send            , Success
T000285       , 2009-12-10 13:13:38,      3585,        3899, 772.35, IOS    , Kolkata  , Receive         , Failed
T000286       , 1873-02-14 13:13:38,      4508,        9457, 877.9 , IOS    , Delhi    , Request         , Pending
T000287       , 1903-01-30 13:13:38,      1024,        8310, 587.28, Windows, Bangalore, Send            , Pending
T000288       , 1814-10-01 13:13:38,      6300,        2134, 526.64, Android, Kolkata  , Request         , Pending
T000289       , 2022-10-06 13:13:38,      4412,        7192, 610.42, IOS    , Delhi    , Receive         , Success
T000290       , 1985-12-02 13:13:38,      7971,        3809, 872.54, IOS    , Mumbai   , Send            , Pending
T000291       , 1819-10-08 13:13:38,      7052,        9490, 249.08, Windows, Bangalore, Receive         , Failed
T000292       , 1810-03-19 13:13:38,      4461,        2852, 281.6 , Android, Mumbai   , Receive         , Pending
T000293       , 1920-04-09 13:13:38,      5369,        5395, 319.67, Windows, Mumbai   , Send            , Success
T000294       , 1814-10-01 13:13:38,      8799,        1235, 877.27, MacOS  , Bangalore, Send            , Pending
T000295       , 1920-01-13 13:13:38,      3857,        8619, 335.41, MacOS  , Delhi    , Receive         , Pending
T000296       , 1963-12-11 13:13:38,      9240,        1842,  64.87, IOS    , Bangalore, Receive         , Pending
T000297       , 1850-05-02 13:13:38,      1155,        4454, 718.25, IOS    , Chennai  , Receive         , Pending
T000298       , 1959-07-11 13:13:38,      7963,        7576, 416.89, Windows, Chennai  , Request         , Failed
T000299       , 1828-11-29 13:13:38,      6865,        9681, 737.22, Android, Mumbai   , Send            , Pending
T000300       , 1952-07-30 13:13:38,      1732,        7152, 912.78, MacOS  , Bangalore, Receive         , Pending
T000301       , 1932-10-21 13:13:38,      3758,        4157, 738.37, IOS    , Chennai  , Request         , Pending
T000302       , 1929-05-10 13:13:38,      9280,        2468, 277.46, MacOS  , Mumbai   , Receive         , Success
T000303       , 1904-04-05 13:13:38,      6666,        1642,  87.73, MacOS  , Mumbai   , Receive         , Failed
T000304       , 1931-10-09 13:13:38,      7829,        6662, 115.35, Android, Chennai  , Send            , Failed
T000305       , 1791-05-06 13:13:38,      5148,        7411, 667.54, IOS    , Mumbai   , Receive         , Success
T000306       , 1906-04-20 13:13:38,      6709,        7929, 826.33, MacOS  , Bangalore, Receive         , Failed
T000307       , 1770-12-29 13:13:38,      5701,        3331, 224.35, Windows, Mumbai   , Request         , Pending
T000308       , 1770-12-31 13:13:38,      4568,        3483, 405.73, Windows, Bangalore, Send            , Pending
T000309       , 1818-06-27 13:13:38,      3542,        1731, 392.22, IOS    , Delhi    , Receive         , Failed
T000310       , 1996-08-06 13:13:38,      2621,        2344, 949.11, Windows, Bangalore, Receive         , Pending
T000311       , 1963-09-23 13:13:38,      7830,        1912, 831.68, MacOS  , Kolkata  , Receive         , Pending
T000312       , 1847-10-22 13:13:38,      7303,        6048, 163.78, Windows, Mumbai   , Send            , Success
T000313       , 1977-02-24 13:13:38,      9488,        1010, 584.01, Android, Delhi    , Request         , Failed
T000314       , 1849-07-30 13:13:38,      1039,        3030,   1.31, IOS    , Chennai  , Request         , Failed
T000315       , 1805-08-10 13:13:38,      8949,        8224, 708.5 , Android, Delhi    , Receive         , Pending
T000316       , 1798-07-28 13:13:38,      2335,        3419, 597.77, IOS    , Chennai  , Receive         , Failed
T000317       , 1962-07-24 13:13:38,      2871,        9120, 197.84, Windows, Kolkata  , Request         , Pending
T000318       , 1937-05-10 13:13:38,      3137,        3876,  47.78, Android, Bangalore, Receive         , Pending
T000319       , 1979-09-19 13:13:38,      1932,        2474, 118.11, IOS    , Kolkata  , Request         , Failed
T000320       , 1760-09-28 13:13:38,      2430,        3995, 564.58, IOS    , Bangalore, Request         , Failed
T000321       , 1958-01-19 13:13:38,      1109,        5324, 811.57, IOS    , Delhi    , Send            , Failed
T000322       , 1928-11-10 13:13:38,      7466,        3839, 219.16, MacOS  , Delhi    , Receive         , Pending
T000323       , 1974-04-27 13:13:38,      4231,        6450, 284.38, MacOS  , Mumbai   , Request         , Pending
T000324       , 1963-01-10 13:13:38,      6581,        1153, 971.55, IOS    , Bangalore, Request         , Failed
T000325       , 1830-09-27 13:13:38,      9305,        1547, 536.98, IOS    , Delhi    , Send            , Failed
T000326       , 1817-01-21 13:13:38,      1829,        1582, 220.33, Windows, Delhi    , Receive         , Failed
T000327       , 1822-08-27 13:13:38,      7526,        8794,  75.48, Windows, Chennai  , Receive         , Success
T000328       , 1850-05-27 13:13:38,      8814,        9266, 608.24, IOS    , Bangalore, Request         , Success
T000329       , 1961-09-30 13:13:38,      7675,        9092, 478.93, MacOS  , Chennai  , Send            , Failed
T000330       , 2006-04-06 13:13:38,      7955,        9769, 438.75, Windows, Delhi    , Receive         , Failed
T000331       , 2017-02-22 13:13:38,      2183,        9248, 284.3 , MacOS  , Chennai  , Receive         , Pending
T000332       , 2011-08-15 13:13:38,      6052,        9698, 298.35, MacOS  , Delhi    , Request         , Pending
T000333       , 1767-01-01 13:13:38,      9872,        3431, 528.81, IOS    , Chennai  , Request         , Pending
T000334       , 1953-09-13 13:13:38,      7699,        8385, 565.85, IOS    , Kolkata  , Receive         , Success
T000335       , 1753-09-09 13:13:38,      6202,        6185, 822.32, Windows, Kolkata  , Request         , Pending
T000336       , 1925-02-07 13:13:38,      8553,        6270, 450.04, Windows, Mumbai   , Send            , Failed
T000337       , 1837-09-16 13:13:38,      3020,        7998,  53.49, Windows, Chennai  , Send            , Pending
T000338       , 1905-12-02 13:13:38,      1636,        2094, 948.78, IOS    , Kolkata  , Send            , Failed
T000339       , 1763-05-08 13:13:38,      9613,        6081, 983.05, IOS    , Delhi    , Receive         , Success
T000340       , 1793-01-01 13:13:38,      1014,        5815, 234.6 , MacOS  , Bangalore, Send            , Failed
T000341       , 1855-04-22 13:13:38,      8856,        4235,  78.52, MacOS  , Chennai  , Send            , Failed
T000342       , 1769-07-16 13:13:38,      1051,        1300, 155.51, Android, Kolkata  , Request         , Success
T000343       , 1959-02-16 13:13:38,      9454,        3323,  53.67, Android, Delhi    , Receive         , Success
T000344       , 1916-02-15 13:13:38,      4753,        1650, 216.48, IOS    , Bangalore, Receive         , Pending
T000345       , 1777-12-27 13:13:38,      6113,        4007, 401.19, Android, Delhi    , Receive         , Failed
T000346       , 1931-04-24 13:13:38,      3713,        3499, 102.54, IOS    , Chennai  , Receive         , Success
T000347       , 1980-04-09 13:13:38,      7679,        3471, 592.18, MacOS  , Mumbai   , Send            , Failed
T000348       , 1891-01-18 13:13:38,      2791,        9717, 388.98, Windows, Kolkata  , Send            , Failed
T000349       , 2003-12-04 13:13:38,      5278,        3381, 702.98, IOS    , Mumbai   , Request         , Success
T000350       , 1891-10-15 13:13:38,      5280,        5383, 335.46, MacOS  , Chennai  , Request         , Pending
T000351       , 1758-03-19 13:13:38,      6725,        1454,  76.14, Windows, Chennai  , Receive         , Pending
T000352       , 1822-04-02 13:13:38,      4193,        6518, 139.47, Windows, Mumbai   , Send            , Success
T000353       , 1878-05-14 13:13:38,      7952,        5412, 701.54, MacOS  , Mumbai   , Receive         , Success
T000354       , 1872-11-25 13:13:38,      1228,        7147, 596.45, IOS    , Chennai  , Send            , Success
T000355       , 1868-06-12 13:13:38,      1012,        3824, 793.43, Windows, Delhi    , Request         , Pending
T000356       , 1771-07-01 13:13:38,      8800,        2239, 932.49, Android, Mumbai   , Receive         , Success
T000357       , 1786-06-17 13:13:38,      9177,        4588,  93.29, Windows, Delhi    , Receive         , Success
T000358       , 1922-07-23 13:13:38,      6997,        4619, 781.47, MacOS  , Delhi    , Request         , Failed
T000359       , 1949-09-29 13:13:38,      2802,        1158, 142.1 , IOS    , Kolkata  , Send            , Success
T000360       , 1858-08-29 13:13:38,      3999,        1830, 695.42, Windows, Chennai  , Receive         , Success
T000361       , 2005-11-05 13:13:38,      8979,        3668,  66.24, Windows, Kolkata  , Send            , Pending
T000362       , 1850-02-10 13:13:38,      5816,        4312, 251.33, MacOS  , Bangalore, Send            , Success
T000363       , 1841-08-06 13:13:38,      9797,        6902,  55.91, MacOS  , Mumbai   , Receive         , Pending
T000364       , 1837-08-30 13:13:38,      5763,        2966, 880.34, MacOS  , Mumbai   , Receive         , Success
T000365       , 2018-05-01 13:13:38,      4386,        6504, 259.19, Windows, Mumbai   , Receive         , Pending
T000366       , 1772-11-01 13:13:38,      7271,        2790, 549.7 , IOS    , Delhi    , Receive         , Pending
T000367       , 1919-03-06 13:13:38,      4571,        4487, 870.75, IOS    , Chennai  , Receive         , Failed
T000368       , 1898-08-07 13:13:38,      6682,        2953, 306.08, Android, Delhi    , Send            , Pending
T000369       , 1794-07-23 13:13:38,      2282,        1253, 126.51, Android, Bangalore, Send            , Success
T000370       , 1755-01-19 13:13:38,      9712,        5609, 968.01, Windows, Bangalore, Request         , Success
T000371       , 2001-03-12 13:13:38,      9786,        5763, 393.77, MacOS  , Delhi    , Request         , Failed
T000372       , 2002-05-06 13:13:38,      3476,        4452, 463.4 , Android, Mumbai   , Receive         , Success
T000373       , 1874-01-05 13:13:38,      5322,        4506, 604.61, Windows, Mumbai   , Request         , Pending
T000374       , 1758-08-10 13:13:38,      9582,        7178, 241.79, MacOS  , Bangalore, Receive         , Failed
T000375       , 1842-02-12 13:13:38,      4026,        6165, 821.53, MacOS  , Chennai  , Send            , Pending
T000376       , 1831-07-05 13:13:38,      9545,        7721, 564.03, IOS    , Chennai  , Receive         , Failed
T000377       , 1819-07-18 13:13:38,      8164,        8827, 541.76, MacOS  , Kolkata  , Request         , Failed
T000378       , 1783-06-12 13:13:38,      4345,        1092, 501.72, MacOS  , Bangalore, Send            , Failed
T000379       , 1915-05-26 13:13:38,      8125,        4225, 679.69, Android, Kolkata  , Send            , Success
T000380       , 1903-02-09 13:13:38,      5029,        1074, 508.01, IOS    , Bangalore, Send            , Success
T000381       , 1933-12-18 13:13:38,      7947,        6381, 642.28, MacOS  , Delhi    , Send            , Pending
T000382       , 1933-07-06 13:13:38,      9649,        7080, 636.18, Android, Delhi    , Request         , Success
T000383       , 1853-04-02 13:13:38,      1175,        8898,  87.7 , Windows, Delhi    , Request         , Failed
T000384       , 1843-06-06 13:13:38,      2792,        9671, 747.11, MacOS  , Bangalore, Request         , Success
T000385       , 1774-01-28 13:13:38,      2380,        7089, 537.69, Android, Bangalore, Request         , Failed
T000386       , 1849-08-25 13:13:38,      6439,        1712, 906.21, MacOS  , Mumbai   , Request         , Pending
T000387       , 2004-02-07 13:13:38,      1510,        2383, 475.15, IOS    , Chennai  , Receive         , Success
T000388       , 2000-03-11 13:13:38,      9919,        7405, 464.27, IOS    , Bangalore, Request         , Failed
T000389       , 1943-06-24 13:13:38,      2276,        8949, 707.75, Android, Bangalore, Request         , Failed
T000390       , 1986-08-07 13:13:38,      7462,        5096,  13.52, IOS    , Bangalore, Send            , Pending
T000391       , 1810-01-22 13:13:38,      9283,        3159, 306.58, Android, Kolkata  , Receive         , Pending
T000392       , 1807-05-21 13:13:38,      4718,        1465, 472.17, IOS    , Chennai  , Request         , Failed
T000393       , 1810-10-10 13:13:38,      6874,        9093, 458.93, MacOS  , Delhi    , Receive         , Failed
T000394       , 1766-11-30 13:13:38,      6145,        4243, 516.16, Android, Kolkata  , Send            , Failed
T000395       , 1769-03-12 13:13:38,      8143,        2192, 244.27, Windows, Kolkata  , Receive         , Pending
T000396       , 1863-01-25 13:13:38,      4818,        4713, 834.66, IOS    , Bangalore, Send            , Failed
T000397       , 1978-08-28 13:13:38,      5358,        2538, 966.87, Windows, Bangalore, Send            , Failed
T000398       , 1879-07-21 13:13:38,      8894,        8024, 370.79, Windows, Kolkata  , Receive         , Success
T000399       , 1980-07-05 13:13:38,      5447,        4300, 384.46, MacOS  , Chennai  , Request         , Success
T000400       , 1977-04-17 13:13:38,      1254,        1888, 724.28, IOS    , Delhi    , Request         , Failed
T000401       , 2007-03-11 13:13:38,      1384,        5606, 189.24, MacOS  , Kolkata  , Receive         , Pending
T000402       , 1835-11-16 13:13:38,      1117,        2069, 223.66, Android, Chennai  , Receive         , Success
T000403       , 1988-04-04 13:13:38,      2654,        3298, 686.27, Windows, Delhi    , Receive         , Pending
T000404       , 1869-08-30 13:13:38,      4111,        9705, 432.78, Android, Bangalore, Send            , Failed
T000405       , 1851-10-19 13:13:38,      4274,        4894, 494.45, Android, Bangalore, Receive         , Pending
T000406       , 1996-05-30 13:13:38,      4981,        9538, 586.46, IOS    , Chennai  , Receive         , Failed
T000407       , 1890-04-20 13:13:38,      3699,        1738, 610.73, Windows, Bangalore, Send            , Success
T000408       , 1818-10-26 13:13:38,      3822,        2328, 912.97, IOS    , Delhi    , Request         , Success
T000409       , 1803-10-01 13:13:38,      8770,        2167, 291.88, Android, Kolkata  , Send            , Pending
T000410       , 1878-11-30 13:13:38,      1720,        4181,  52.41, MacOS  , Chennai  , Receive         , Success
T000411       , 1778-01-24 13:13:38,      4589,        9530,  29.82, Windows, Chennai  , Send            , Pending
T000412       , 2023-04-07 13:13:38,      9455,        9599, 420.15, Android, Chennai  , Request         , Success
T000413       , 1784-01-27 13:13:38,      3035,        1460, 667.73, Windows, Delhi    , Send            , Success
T000414       , 1966-05-15 13:13:38,      5529,        6375, 986.83, MacOS  , Mumbai   , Send            , Failed
T000415       , 1793-03-06 13:13:38,      7415,        9288, 378.75, IOS    , Chennai  , Send            , Success
T000416       , 1919-02-08 13:13:38,      6368,        9746, 598.0 , Windows, Chennai  , Receive         , Success
T000417       , 1847-07-11 13:13:38,      7494,        2700, 338.25, Windows, Delhi    , Send            , Failed
T000418       , 1991-07-16 13:13:38,      1893,        7203, 821.68, MacOS  , Delhi    , Request         , Failed
T000419       , 1758-07-31 13:13:38,      5277,        8057,  78.58, IOS    , Mumbai   , Receive         , Pending
T000420       , 1818-06-02 13:13:38,      3713,        2586, 565.05, Windows, Delhi    , Receive         , Pending
T000421       , 1805-02-08 13:13:38,      1951,        5561, 133.75, MacOS  , Delhi    , Send            , Success
T000422       , 1929-12-01 13:13:38,      7164,        2269, 652.38, MacOS  , Delhi    , Request         , Failed
T000423       , 1902-12-06 13:13:38,      4742,        7496, 469.4 , IOS    , Mumbai   , Request         , Success
T000424       , 1813-03-28 13:13:38,      7664,        4589, 951.21, MacOS  , Kolkata  , Receive         , Success
T000425       , 1952-11-13 13:13:38,      7373,        9608, 324.88, IOS    , Delhi    , Receive         , Pending
T000426       , 1995-09-20 13:13:38,      2917,        6872, 900.48, Android, Bangalore, Receive         , Failed
T000427       , 1788-02-27 13:13:38,      6184,        4145, 485.6 , Windows, Delhi    , Receive         , Success
T000428       , 1954-03-19 13:13:38,      2125,        6935, 425.76, IOS    , Delhi    , Request         , Pending
T000429       , 1759-12-29 13:13:38,      4057,        7067, 996.41, IOS    , Delhi    , Send            , Failed
T000430       , 1858-12-01 13:13:38,      7876,        4710,  95.1 , IOS    , Mumbai   , Receive         , Failed
T000431       , 1977-02-09 13:13:38,      6846,        7250, 927.25, IOS    , Bangalore, Request         , Pending
T000432       , 1946-09-22 13:13:38,      4136,        1759,  27.91, Android, Mumbai   , Request         , Failed
T000433       , 1931-08-15 13:13:38,      7639,        2679, 310.81, Windows, Chennai  , Send            , Failed
T000434       , 1815-11-02 13:13:38,      9723,        2681, 181.39, IOS    , Chennai  , Request         , Pending
T000435       , 1763-06-09 13:13:38,      8784,        2076, 961.18, Windows, Chennai  , Request         , Failed
T000436       , 1948-02-19 13:13:38,      3422,        3919, 852.06, Windows, Delhi    , Send            , Pending
T000437       , 1950-03-14 13:13:38,      9170,        9664, 807.31, Android, Bangalore, Send            , Failed
T000438       , 1865-10-03 13:13:38,      5508,        6377, 265.78, IOS    , Kolkata  , Request         , Success
T000439       , 1846-02-23 13:13:38,      9237,        3348, 394.7 , MacOS  , Delhi    , Request         , Success
T000440       , 1886-08-29 13:13:38,      8370,        7959, 685.86, IOS    , Delhi    , Receive         , Pending
T000441       , 1846-05-20 13:13:38,      7705,        8628, 780.69, MacOS  , Mumbai   , Receive         , Success
T000442       , 1756-08-27 13:13:38,      7158,        7789, 891.98, Windows, Mumbai   , Request         , Pending
T000443       , 1862-09-06 13:13:38,      1691,        8820, 900.07, MacOS  , Bangalore, Send            , Success
T000444       , 1862-09-28 13:13:38,      1662,        9559, 128.68, MacOS  , Chennai  , Request         , Success
T000445       , 1802-03-21 13:13:38,      8768,        8913, 293.45, IOS    , Bangalore, Request         , Success
T000446       , 1861-11-29 13:13:38,      7413,        5289, 256.69, IOS    , Kolkata  , Send            , Failed
T000447       , 1900-06-01 13:13:38,      4815,        2472, 665.11, IOS    , Kolkata  , Send            , Failed
T000448       , 2015-12-18 13:13:38,      9610,        9837, 729.57, Android, Delhi    , Receive         , Failed
T000449       , 1800-03-18 13:13:38,      6590,        5823, 990.81, MacOS  , Mumbai   , Request         , Pending
T000450       , 1774-11-25 13:13:38,      9028,        5070, 957.24, Android, Bangalore, Request         , Failed
T000451       , 1899-09-27 13:13:38,      3539,        6087,  31.97, Android, Bangalore, Request         , Pending
T000452       , 1774-03-11 13:13:38,      9264,        4341, 130.68, Android, Chennai  , Receive         , Failed
T000453       , 1987-12-05 13:13:38,      8101,        6094, 229.91, Windows, Bangalore, Request         , Failed
T000454       , 1945-07-04 13:13:38,      6877,        5358, 781.06, Android, Chennai  , Request         , Success
T000455       , 1769-04-26 13:13:38,      4883,        6621, 720.24, MacOS  , Bangalore, Request         , Pending
T000456       , 1991-01-11 13:13:38,      4298,        6456, 637.27, Windows, Chennai  , Request         , Success
T000457       , 1826-11-30 13:13:38,      5729,        8228, 515.14, MacOS  , Kolkata  , Send            , Success
T000458       , 1921-05-06 13:13:38,      1460,        7003,  86.79, Android, Chennai  , Send            , Failed
T000459       , 1935-12-10 13:13:38,      9032,        8756, 713.77, IOS    , Mumbai   , Send            , Failed
T000460       , 1925-11-20 13:13:38,      7679,        5399, 383.04, MacOS  , Mumbai   , Send            , Success
T000461       , 2016-12-10 13:13:38,      7837,        5701, 730.74, Android, Chennai  , Send            , Failed
T000462       , 2017-05-15 13:13:38,      8002,        5100, 540.81, MacOS  , Kolkata  , Receive         , Failed
T000463       , 1815-03-09 13:13:38,      7972,        2543, 491.78, Android, Mumbai   , Send            , Success
T000464       , 1917-10-16 13:13:38,      3119,        8195, 925.31, MacOS  , Kolkata  , Receive         , Success
T000465       , 1974-02-10 13:13:38,      8452,        3216, 759.66, MacOS  , Chennai  , Receive         , Pending
T000466       , 1757-04-19 13:13:38,      5485,        5111, 773.76, Android, Delhi    , Request         , Success
T000467       , 1808-07-02 13:13:38,      9147,        7148,  42.85, Windows, Delhi    , Request         , Failed
T000468       , 1832-06-06 13:13:38,      8647,        4506, 175.47, Android, Bangalore, Receive         , Failed
T000469       , 2024-07-23 13:13:38,      4773,        5001, 421.44, Windows, Chennai  , Request         , Success
T000470       , 1928-09-17 13:13:38,      3306,        9829, 675.11, IOS    , Bangalore, Receive         , Success
T000471       , 1871-03-23 13:13:38,      9125,        1147, 556.6 , Android, Chennai  , Receive         , Failed
T000472       , 1990-10-18 13:13:38,      8279,        2034, 199.13, IOS    , Kolkata  , Send            , Failed
T000473       , 1776-11-08 13:13:38,      9855,        5874,  10.51, MacOS  , Bangalore, Send            , Pending
T000474       , 1972-03-10 13:13:38,      4024,        4540, 963.27, IOS    , Chennai  , Request         , Success
T000475       , 1993-02-08 13:13:38,      5548,        6434, 510.41, Windows, Mumbai   , Request         , Failed
T000476       , 1880-08-10 13:13:38,      5107,        5173, 828.77, MacOS  , Mumbai   , Receive         , Failed
T000477       , 1957-06-12 13:13:38,      2623,        4672, 602.81, Windows, Kolkata  , Send            , Success
T000478       , 2012-10-02 13:13:38,      4452,        5687, 690.64, Android, Delhi    , Receive         , Success
T000479       , 1806-02-19 13:13:38,      3481,        3540, 270.85, MacOS  , Kolkata  , Send            , Failed
T000480       , 1963-11-29 13:13:38,      9827,        4600, 747.86, Android, Chennai  , Receive         , Failed
T000481       , 1864-05-22 13:13:38,      6676,        4937, 418.5 , Windows, Mumbai   , Send            , Pending
T000482       , 1963-06-11 13:13:38,      9371,        6316, 841.38, IOS    , Mumbai   , Receive         , Success
T000483       , 1977-03-15 13:13:38,      9830,        2864, 212.07, IOS    , Mumbai   , Receive         , Pending
T000484       , 1840-09-18 13:13:38,      3338,        9679, 322.48, Android, Kolkata  , Send            , Success
T000485       , 1908-10-04 13:13:38,      6421,        9248, 678.75, MacOS  , Chennai  , Receive         , Pending
T000486       , 1899-02-10 13:13:38,      6903,        1088, 281.94, Android, Kolkata  , Request         , Success
T000487       , 1975-10-22 13:13:38,      8425,        3386, 341.93, IOS    , Chennai  , Request         , Failed
T000488       , 1800-12-01 13:13:38,      4086,        8974, 263.18, Android, Chennai  , Receive         , Pending
T000489       , 1814-02-14 13:13:38,      7279,        9045, 210.55, MacOS  , Kolkata  , Request         , Success
T000490       , 1964-01-23 13:13:38,      5476,        6655,  50.07, IOS    , Mumbai   , Send            , Pending
T000491       , 1923-10-16 13:13:38,      9232,        8663, 537.28, Windows, Bangalore, Send            , Pending
T000492       , 1946-02-13 13:13:38,      8147,        4344, 801.19, IOS    , Chennai  , Receive         , Success
T000493       , 1989-02-19 13:13:38,      5314,        3783, 497.7 , Android, Delhi    , Receive         , Failed
T000494       , 1981-03-08 13:13:38,      1067,        6522, 557.83, Android, Mumbai   , Request         , Failed
T000495       , 1814-04-22 13:13:38,      2500,        8922, 332.66, IOS    , Kolkata  , Request         , Success
T000496       , 1856-12-21 13:13:38,      2717,        6716, 832.91, Windows, Kolkata  , Send            , Pending
T000497       , 1869-04-02 13:13:38,      7512,        7271, 982.11, IOS    , Chennai  , Request         , Failed
T000498       , 2008-05-07 13:13:38,      9543,        5797, 252.34, IOS    , Delhi    , Receive         , Success
T000499       , 1993-04-27 13:13:38,      2422,        1476, 152.43, IOS    , Mumbai   , Send            , Pending
T000500       , 1945-09-05 13:13:38,      9538,        3051, 747.11, MacOS  , Chennai  , Receive         , Pending
T000501       , 1919-12-21 13:13:38,      9469,        3396, 170.61, IOS    , Bangalore, Send            , Success
T000502       , 1756-05-25 13:13:38,      3205,        7162, 777.4 , Android, Kolkata  , Request         , Success
T000503       , 1928-12-11 13:13:38,      2198,        9166,  46.24, Android, Chennai  , Send            , Success
T000504       , 1779-07-03 13:13:38,      7677,        5352,  55.86, Windows, Chennai  , Send            , Pending
T000505       , 1954-10-24 13:13:38,      8664,        6554, 192.24, IOS    , Bangalore, Send            , Failed
T000506       , 1804-10-05 13:13:38,      1177,        4936, 453.14, Android, Mumbai   , Request         , Success
T000507       , 1961-01-23 13:13:38,      9908,        7089, 601.16, Android, Bangalore, Receive         , Failed
T000508       , 1836-10-28 13:13:38,      9297,        5816, 887.0 , Android, Bangalore, Request         , Success
T000509       , 1790-07-14 13:13:38,      3105,        2194, 170.72, IOS    , Chennai  , Request         , Success
T000510       , 1841-11-07 13:13:38,      1371,        4296, 524.65, Windows, Chennai  , Receive         , Pending
T000511       , 1855-05-11 13:13:38,      2969,        9994, 713.76, MacOS  , Delhi    , Request         , Pending
T000512       , 1981-12-24 13:13:38,      4585,        2877, 884.04, Windows, Kolkata  , Send            , Failed
T000513       , 1883-11-13 13:13:38,      6546,        6385, 183.25, Android, Chennai  , Request         , Success
T000514       , 2021-07-05 13:13:38,      5826,        7464, 274.77, Android, Chennai  , Request         , Failed
T000515       , 1816-04-27 13:13:38,      8233,        9988, 768.41, MacOS  , Bangalore, Receive         , Pending
T000516       , 1937-01-31 13:13:38,      4026,        5630,  98.24, Windows, Delhi    , Request         , Success
T000517       , 1817-09-04 13:13:38,      3238,        7058, 426.26, Windows, Chennai  , Request         , Pending
T000518       , 1886-12-06 13:13:38,      4822,        6752, 316.69, MacOS  , Delhi    , Request         , Failed
T000519       , 1956-03-21 13:13:38,      6196,        1205,  62.83, Android, Delhi    , Receive         , Pending
T000520       , 1965-03-26 13:13:38,      4684,        5572, 379.01, MacOS  , Kolkata  , Request         , Failed
T000521       , 1994-03-20 13:13:38,      1127,        2227, 439.46, Windows, Chennai  , Receive         , Success
T000522       , 1769-12-29 13:13:38,      8054,        7349, 723.51, Android, Kolkata  , Send            , Success
T000523       , 1860-01-26 13:13:38,      7582,        8639, 575.81, Android, Mumbai   , Send            , Failed
T000524       , 1827-11-19 13:13:38,      4981,        2222, 585.62, Android, Delhi    , Receive         , Pending
T000525       , 1777-05-22 13:13:38,      1572,        6038, 639.78, Android, Chennai  , Request         , Success
T000526       , 1893-04-17 13:13:38,      3548,        3312, 357.53, Android, Mumbai   , Request         , Pending
T000527       , 1893-06-26 13:13:38,      7546,        7729, 251.58, Windows, Kolkata  , Request         , Failed
T000528       , 1786-10-14 13:13:38,      3715,        3118, 233.89, Windows, Delhi    , Receive         , Failed
T000529       , 1930-10-21 13:13:38,      5485,        6408, 157.8 , Android, Bangalore, Receive         , Success
T000530       , 1923-08-22 13:13:38,      6342,        9657, 125.82, Windows, Kolkata  , Receive         , Failed
T000531       , 1771-06-02 13:13:38,      2454,        8626, 731.06, Android, Delhi    , Send            , Pending
T000532       , 1881-12-02 13:13:38,      8729,        4405, 116.29, IOS    , Mumbai   , Receive         , Success
T000533       , 1847-08-30 13:13:38,      6142,        6800, 909.92, IOS    , Bangalore, Send            , Pending
T000534       , 1882-03-24 13:13:38,      3684,        9210, 835.1 , Android, Delhi    , Receive         , Pending
T000535       , 1765-02-08 13:13:38,      2262,        2926, 917.76, Windows, Kolkata  , Send            , Success
T000536       , 1874-07-31 13:13:38,      7901,        9997, 421.32, IOS    , Chennai  , Send            , Success
T000537       , 1813-01-10 13:13:38,      4506,        3489, 958.68, Windows, Kolkata  , Receive         , Success
T000538       , 1800-02-02 13:13:38,      5240,        3812, 819.97, MacOS  , Delhi    , Receive         , Failed
T000539       , 1828-10-04 13:13:38,      1276,        1308, 171.62, Android, Delhi    , Request         , Pending
T000540       , 1909-04-03 13:13:38,      7322,        4545, 833.99, Windows, Bangalore, Send            , Pending
T000541       , 1990-06-20 13:13:38,      4673,        4608, 897.66, Windows, Mumbai   , Receive         , Failed
T000542       , 1798-02-01 13:13:38,      6556,        5502, 734.25, IOS    , Bangalore, Request         , Failed
T000543       , 1754-08-25 13:13:38,      4832,        2925, 695.64, IOS    , Mumbai   , Request         , Failed
T000544       , 1906-08-25 13:13:38,      2521,        9210, 110.05, IOS    , Mumbai   , Send            , Pending
T000545       , 1923-01-18 13:13:38,      6248,        3216, 259.38, Windows, Kolkata  , Request         , Success
